A;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24; ;x;xk; ;d
0;2,953125;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0,808666;0,873718; ;1,000000
1;-1,562500;4,515625;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0,813329;0,879085; ;1,000000
2;0;-1,562500;4,515625;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0,831985;0,892510; ;1,000000
3;0;0;-1,562500;4,515625;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0,867183;0,915453; ;1,000000
4;0;0;0;-1,562500;2,953125;0,000000;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0,906329;0,939302; ;1,000000
5;-0,390625;0;0;0;0,000000;3,343750;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0,791990;0,849667; ;1,000000
6;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0,779414;0,839290; ;1,000000
7;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0;0; ;0,772342;0,828907; ;1,000000
8;0;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0;0; ;0,827279;0,873420; ;1,000000
9;0;0;0;0;-0,390625;0;0;0;-1,562500;3,343750;0,000000;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0;0; ;0,879311;0,911348; ;1,000000
10;0;0;0;0;0;-0,390625;0;0;0;0,000000;3,343750;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0;0; ;0,721772;0,777797; ;1,000000
11;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0;0; ;0,614368;0,673492; ;1,000000
12;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0;0; ;0,292279;0,349260; ;-1,000000
13;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0;0;0;0;0; ;0,661838;0,708436; ;1,000000
14;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;3,343750;0,000000;0;0;0;-0,390625;0;0;0;0;0; ;0,808155;0,840261; ;1,000000
15;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;0,000000;3,343750;-1,562500;0;0;0;-0,390625;0;0;0;0; ;0,790803;0,852509; ;1,000000
16;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0;0; ;0,779464;0,843924; ;1,000000
17;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0;0; ;0,776477;0,835650; ;1,000000
18;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,906250;-1,562500;0;0;0;-0,390625;0; ;0,834876;0,880908; ;1,000000
19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;3,343750;0,000000;0;0;0;-0,390625; ;0,887539;0,917955; ;1,000000
20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;0,000000;2,953125;-1,562500;0;0;0; ;0,841825;0,901256; ;1,000000
21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,515625;-1,562500;0;0; ;0,850247;0,907800; ;1,000000
22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,515625;-1,562500;0; ;0,871304;0,920319; ;1,000000
23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;4,515625;-1,562500; ;0,903011;0,939223; ;1,000000
24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,390625;0;0;0;-1,562500;2,953125; ;0,933807;0,956990; ;1,000000

;;;;;;;;;;;;;;;;;;;;;;;;;;;Interações;5
;;;;;;;;;;;;;;;;;;;;;;;;;;;Erro;0,065757
