 ;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;
0;2.81;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
1;-2.25;5.06;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
2; ;-2.25;5.06;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
3; ; ;-2.25;5.06;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
4; ; ; ;-2.25;5.06;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
5; ; ; ; ;-2.25;2.81; ; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
6;-0.56; ; ; ; ; ;3.38;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
7; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
8; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
9; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
10; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
11; ; ; ; ; ;-0.56; ; ; ; ;-2.25;3.38; ; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
12; ; ; ; ; ; ;-0.56; ; ; ; ; ;3.38;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
13; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
14; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
15; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ;
16; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ; ;
17; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;3.38; ; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ; ;
18; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ; ;3.38;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ; ;
19; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ; ;
20; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ; ;
21; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ; ;
22; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ; ; ; ;
23; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;3.38; ; ; ; ; ;-0.56; ; ; ; ; ; ;
24; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ; ;3.38;-2.25; ; ; ; ;-0.56; ; ; ; ; ;
25; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.56; ; ; ; ;-2.25;5.63;-2.25; ; ; ; ;-0.56; ; ; ; ;
