 ;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;
0;1.0;-1.8; ; ;-1.8; ; ; ; ; ; ; ; ; ; ; ;
1;-1.8;1.0;-1.8; ; ;-1.8; ; ; ; ; ; ; ; ; ; ;
2; ;-1.8;1.0;-1.8; ; ;-1.8; ; ; ; ; ; ; ; ; ;
3; ; ;-1.8;1.0; ; ; ;-1.8; ; ; ; ; ; ; ; ;
4;-1.8; ; ; ;1.0;-1.8; ; ;-1.8; ; ; ; ; ; ; ;
5; ;-1.8; ; ;-1.8;1.0;-1.8; ; ;-1.8; ; ; ; ; ; ;
6; ; ;-1.8; ; ;-1.8;1.0;-1.8; ; ;-1.8; ; ; ; ; ;
7; ; ; ;-1.8; ; ;-1.8;1.0; ; ; ;-1.8; ; ; ; ;
8; ; ; ; ;-1.8; ; ; ;1.0;-1.8; ; ;-1.8; ; ; ;
9; ; ; ; ; ;-1.8; ; ;-1.8;1.0;-1.8; ; ;-1.8; ; ;
10; ; ; ; ; ; ;-1.8; ; ;-1.8;1.0;-1.8; ; ;-1.8; ;
11; ; ; ; ; ; ; ;-1.8; ; ;-1.8;1.0; ; ; ;-1.8;
12; ; ; ; ; ; ; ; ;-1.8; ; ; ;1.0;-1.8; ; ;
13; ; ; ; ; ; ; ; ; ;-1.8; ; ;-1.8;1.0;-1.8; ;
14; ; ; ; ; ; ; ; ; ; ;-1.8; ; ;-1.8;1.0;-1.8;
15; ; ; ; ; ; ; ; ; ; ; ;-1.8; ; ;-1.8;1.0;
