A;0;1;2;3;4;5;6;7;8; ;x;xk; ;d
0;1,70312500000000000000;-0,56250000000000000000;0;-0,14062500000000000000;0;0;0;0;0; ;0,92484641494196063000;0,92522344070040896000; ;1,00000000000000000000
1;-0,56250000000000000000;2,26562500000000000000;-0,56250000000000000000;0;-0,14062500000000000000;0;0;0;0; ;0,88026208923062499000;0,88051658543948341000; ;1,00000000000000000000
2;0;-0,56250000000000000000;1,70312500000000000000;0,00000000000000000000;0;-0,14062500000000000000;0;0;0; ;0,86931346874215676000;0,86945113050104694000; ;1,00000000000000000000
3;-0,14062500000000000000;0;0,00000000000000000000;1,84375000000000000000;-0,56250000000000000000;0;-0,14062500000000000000;0;0; ;0,57332442489356406000;0,57360077720565483000; ;1,00000000000000000000
4;0;-0,14062500000000000000;0;-0,56250000000000000000;2,40625000000000000000;-0,56250000000000000000;0;-0,14062500000000000000;0; ;-0,10315820568969782000;-0,10297424766018917000; ;-1,00000000000000000000
5;0;0;-0,14062500000000000000;0;-0,56250000000000000000;1,84375000000000000000;0,00000000000000000000;0;-0,14062500000000000000; ;0,56933645731053395000;0,56941711042204168000; ;1,00000000000000000000
6;0;0;0;-0,14062500000000000000;0;0,00000000000000000000;1,70312500000000000000;-0,56250000000000000000;0; ;0,93063257274573297000;0,93077305762238116000; ;1,00000000000000000000
7;0;0;0;0;-0,14062500000000000000;0;-0,56250000000000000000;2,26562500000000000000;-0,56250000000000000000; ;0,89699600794412870000;0,89707735397784116000; ;1,00000000000000000000
8;0;0;0;0;0;-0,14062500000000000000;0;-0,56250000000000000000;1,70312500000000000000; ;0,93042095781452705000;0,93045448382569418000; ;1,00000000000000000000

;;;;;;;;;;;Interações;6
;;;;;;;;;;;Erro;0,000377
