A;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;*;x;=;d
0;2.9531;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;*;0.4954;=;1.0000
1;-1.5625;4.5156;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;*;0.2215;=;1.0000
2; ;-1.5625;4.5156;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;*;0.2215;=;1.0000
3; ; ;-1.5625;4.5156;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;*;0.2215;=;1.0000
4; ; ; ;-1.5625;2.9531; ; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;*;0.3386;=;1.0000
5;-0.3906; ; ; ; ;3.3437;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ; ; ;*;0.2991;=;1.0000
6; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ; ;*;0.2038;=;1.0000
7; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ; ;*;0.2038;=;1.0000
8; ; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ; ;*;0.2038;=;1.0000
9; ; ; ; ;-0.3906; ; ; ;-1.5625;3.3437; ; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ; ;*;0.2991;=;1.0000
10; ; ; ; ; ;-0.3906; ; ; ; ;3.3437;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ; ;*;0.2991;=;1.0000
11; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ; ;*;0.2038;=;1.0000
12; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ; ;*;0.2038;=;-1.0000
13; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ; ; ; ; ;*;0.2038;=;1.0000
14; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;3.3437; ; ; ; ;-0.3906; ; ; ; ; ;*;0.2991;=;1.0000
15; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ; ;3.3437;-1.5625; ; ; ;-0.3906; ; ; ; ;*;0.2991;=;1.0000
16; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ; ;*;0.2038;=;1.0000
17; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ; ;*;0.2038;=;1.0000
18; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.9063;-1.5625; ; ; ;-0.3906; ;*;0.2038;=;1.0000
19; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;3.3437; ; ; ; ;-0.3906;*;0.2991;=;1.0000
20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ; ;2.9531;-1.5625; ; ; ;*;0.3386;=;1.0000
21; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.5156;-1.5625; ; ;*;0.2215;=;1.0000
22; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.5156;-1.5625; ;*;0.2215;=;1.0000
23; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;4.5156;-1.5625;*;0.2215;=;1.0000
24; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-0.3906; ; ; ;-1.5625;2.9531;*;0.3386;=;1.0000
